Utility,State,County
"Paulding-Putman Elec Coop, Inc",OH,Allen County
"Paulding-Putman Elec Coop, Inc",OH,Defiance County
"Paulding-Putman Elec Coop, Inc",OH,Paulding County
"Paulding-Putman Elec Coop, Inc",OH,Putnam County
"Paulding-Putman Elec Coop, Inc",OH,Van Wert County
Payson City Corporation,UT,Utah County
Pea River Electric Coop,AL,Barbour County
Pea River Electric Coop,AL,Coffee County
Pea River Electric Coop,AL,Dale County
Pea River Electric Coop,AL,Henry County
City of Peabody - (MA),MA,Essex County
"Peace River Electric Coop, Inc",FL,Brevard County
"Peace River Electric Coop, Inc",FL,DeSoto County
"Peace River Electric Coop, Inc",FL,Hardee County
"Peace River Electric Coop, Inc",FL,Highlands County
"Peace River Electric Coop, Inc",FL,Hillsborough County
"Peace River Electric Coop, Inc",FL,Indian River County
"Peace River Electric Coop, Inc",FL,Manatee County
"Peace River Electric Coop, Inc",FL,Osceola County
"Peace River Electric Coop, Inc",FL,Polk County
"Peace River Electric Coop, Inc",FL,Sarasota County
Orlando Utilities Comm,FL,Orange County
Orlando Utilities Comm,FL,Osceola County
PUD No 2 of Grant County,WA,Adams County
PUD No 2 of Grant County,WA,Douglas County
PUD No 2 of Grant County,WA,Grant County
PUD No 2 of Grant County,WA,Kittitas County
PUD No 2 of Grant County,WA,Lincoln County
"Pedernales Electric Coop, Inc",TX,Bell County
"Pedernales Electric Coop, Inc",TX,Bexar County
"Pedernales Electric Coop, Inc",TX,Blanco County
"Pedernales Electric Coop, Inc",TX,Burnet County
"Pedernales Electric Coop, Inc",TX,Caldwell County
"Pedernales Electric Coop, Inc",TX,Comal County
"Pedernales Electric Coop, Inc",TX,Edwards County
"Pedernales Electric Coop, Inc",TX,Gillespie County
"Pedernales Electric Coop, Inc",TX,Guadalupe County
"Pedernales Electric Coop, Inc",TX,Hays County
"Pedernales Electric Coop, Inc",TX,Kendall County
"Pedernales Electric Coop, Inc",TX,Kerr County
"Pedernales Electric Coop, Inc",TX,Kimble County
"Pedernales Electric Coop, Inc",TX,Kinney County
"Pedernales Electric Coop, Inc",TX,Lampasas County
"Pedernales Electric Coop, Inc",TX,Llano County
"Pedernales Electric Coop, Inc",TX,Mason County
"Pedernales Electric Coop, Inc",TX,Menard County
"Pedernales Electric Coop, Inc",TX,Real County
"Pedernales Electric Coop, Inc",TX,San Saba County
"Pedernales Electric Coop, Inc",TX,Schleicher County
"Pedernales Electric Coop, Inc",TX,Sutton County
"Pedernales Electric Coop, Inc",TX,Travis County
"Pedernales Electric Coop, Inc",TX,Williamson County
Pedro Bay Village Council - (AK),AK,Lake and Peninsula Borough
City of Pella - (IA),IA,Mahaska County
City of Pella - (IA),IA,Marion County
Borough of Pemberton - (NJ),NJ,Burlington County
Planters Electric Member Corp,GA,Bulloch County
Planters Electric Member Corp,GA,Burke County
Planters Electric Member Corp,GA,Effingham County
Planters Electric Member Corp,GA,Emanuel County
Planters Electric Member Corp,GA,Jenkins County
Planters Electric Member Corp,GA,Richmond County
Planters Electric Member Corp,GA,Screven County
Village of Pemberville - (OH),OH,Wood County
PUD No 1 of Pend Oreille County,WA,Pend Oreille County
City of Pender - (NE),NE,Thurston County
Town of Pendleton - (IN),IN,Madison County
Peninsula Light Company,WA,Kitsap County
Peninsula Light Company,WA,Pierce County
Village of Penn Yan - (NY),NY,Yates County
Pennsylvania Electric Co,NY,Chemung County
Pennsylvania Electric Co,NY,Tioga County
Pennsylvania Electric Co,PA,Armstrong County
Pennsylvania Electric Co,PA,Bedford County
Pennsylvania Electric Co,PA,Blair County
Pennsylvania Electric Co,PA,Bradford County
Pennsylvania Electric Co,PA,Butler County
Pennsylvania Electric Co,PA,Cambria County
Pennsylvania Electric Co,PA,Centre County
Pennsylvania Electric Co,PA,Clarion County
Pennsylvania Electric Co,PA,Clearfield County
Pennsylvania Electric Co,PA,Crawford County
Pennsylvania Electric Co,PA,Cumberland County
Pennsylvania Electric Co,PA,Elk County
Pennsylvania Electric Co,PA,Erie County
Pennsylvania Electric Co,PA,Forest County
Pennsylvania Electric Co,PA,Franklin County
Pennsylvania Electric Co,PA,Huntingdon County
Pennsylvania Electric Co,PA,Indiana County
Pennsylvania Electric Co,PA,Jefferson County
Pennsylvania Electric Co,PA,Juniata County
Pennsylvania Electric Co,PA,Lycoming County
Pennsylvania Electric Co,PA,McKean County
Pennsylvania Electric Co,PA,Mifflin County
Pennsylvania Electric Co,PA,Perry County
Pennsylvania Electric Co,PA,Potter County
Pennsylvania Electric Co,PA,Somerset County
Pennsylvania Electric Co,PA,Sullivan County
Pennsylvania Electric Co,PA,Susquehanna County
Pennsylvania Electric Co,PA,Tioga County
Pennsylvania Electric Co,PA,Venango County
Pennsylvania Electric Co,PA,Warren County
Pennsylvania Electric Co,PA,Wayne County
Pennsylvania Electric Co,PA,Westmoreland County
Pennsylvania Electric Co,PA,Wyoming County
Pemiscot-Dunklin Elec Coop Inc,MO,Dunklin County
Pemiscot-Dunklin Elec Coop Inc,MO,New Madrid County
Pemiscot-Dunklin Elec Coop Inc,MO,Pemiscot County
PPL Electric Utilities Corp,PA,Berks County
PPL Electric Utilities Corp,PA,Bradford County
PPL Electric Utilities Corp,PA,Bucks County
PPL Electric Utilities Corp,PA,Carbon County
PPL Electric Utilities Corp,PA,Centre County
PPL Electric Utilities Corp,PA,Chester County
PPL Electric Utilities Corp,PA,Clinton County
PPL Electric Utilities Corp,PA,Columbia County
PPL Electric Utilities Corp,PA,Cumberland County
PPL Electric Utilities Corp,PA,Dauphin County
PPL Electric Utilities Corp,PA,Juniata County
PPL Electric Utilities Corp,PA,Lackawanna County
PPL Electric Utilities Corp,PA,Lancaster County
PPL Electric Utilities Corp,PA,Lebanon County
PPL Electric Utilities Corp,PA,Lehigh County
PPL Electric Utilities Corp,PA,Luzerne County
PPL Electric Utilities Corp,PA,Lycoming County
PPL Electric Utilities Corp,PA,Mifflin County
PPL Electric Utilities Corp,PA,Monroe County
PPL Electric Utilities Corp,PA,Montgomery County
PPL Electric Utilities Corp,PA,Montour County
PPL Electric Utilities Corp,PA,Northampton County
PPL Electric Utilities Corp,PA,Northumberland County
PPL Electric Utilities Corp,PA,Perry County
PPL Electric Utilities Corp,PA,Pike County
PPL Electric Utilities Corp,PA,Schuylkill County
PPL Electric Utilities Corp,PA,Snyder County
PPL Electric Utilities Corp,PA,Sullivan County
PPL Electric Utilities Corp,PA,Susquehanna County
PPL Electric Utilities Corp,PA,Union County
PPL Electric Utilities Corp,PA,Wayne County
PPL Electric Utilities Corp,PA,Wyoming County
PPL Electric Utilities Corp,PA,York County
Pennsylvania Power Co,PA,Allegheny County
Pennsylvania Power Co,PA,Beaver County
Pennsylvania Power Co,PA,Butler County
Pennsylvania Power Co,PA,Crawford County
Pennsylvania Power Co,PA,Lawrence County
Pennsylvania Power Co,PA,Mercer County
Pee Dee Electric Member Corp,NC,Anson County
Pee Dee Electric Member Corp,NC,Montgomery County
Pee Dee Electric Member Corp,NC,Moore County
Pee Dee Electric Member Corp,NC,Richmond County
Pee Dee Electric Member Corp,NC,Scotland County
Pee Dee Electric Member Corp,NC,Stanly County
Pee Dee Electric Member Corp,NC,Union County
Pennyrile Rural Electric Coop,KY,Butler County
Pennyrile Rural Electric Coop,KY,Christian County
Pennyrile Rural Electric Coop,KY,Grant County
Pennyrile Rural Electric Coop,KY,Livingston County
Pennyrile Rural Electric Coop,KY,Logan County
Pennyrile Rural Electric Coop,KY,Muhlenberg County
Pennyrile Rural Electric Coop,KY,Todd County
Pennyrile Rural Electric Coop,KY,Trigg County
PUD No 1 of Asotin County,WA,
People's Electric Cooperative,OK,Atoka County
People's Electric Cooperative,OK,Carter County
People's Electric Cooperative,OK,Coal County
People's Electric Cooperative,OK,Garvin County
People's Electric Cooperative,OK,Hughes County
People's Electric Cooperative,OK,Johnston County
People's Electric Cooperative,OK,McClain County
People's Electric Cooperative,OK,Murray County
People's Electric Cooperative,OK,Pittsburg County
People's Electric Cooperative,OK,Pontotoc County
People's Electric Cooperative,OK,Seminole County
Borough of Perkasie - (PA),PA,Bucks County
City of Perry - (MO),MO,Ralls County
City of Perry - (OK),OK,Noble County
Native Village of Perryville - (AK),AK,Lake and Peninsula Borough
City of Peru - (IN),IN,Cass County
City of Peru - (IN),IN,Miami County
City of Peru - (IL),IL,
City of Peterson - (MN),MN,Fillmore County
Petersburg Borough - (AK),AK,Wrangell City and Borough
Pitt & Greene Elec Member Corp,NC,Edgecombe County
Pitt & Greene Elec Member Corp,NC,Greene County
Pitt & Greene Elec Member Corp,NC,Lenoir County
Pitt & Greene Elec Member Corp,NC,Pitt County
Pitt & Greene Elec Member Corp,NC,Wayne County
Pitt & Greene Elec Member Corp,NC,Wilson County
Petit Jean Electric Coop Corp,AR,Cleburne County
Petit Jean Electric Coop Corp,AR,Conway County
Petit Jean Electric Coop Corp,AR,Faulkner County
Petit Jean Electric Coop Corp,AR,Marion County
Petit Jean Electric Coop Corp,AR,Newton County
Petit Jean Electric Coop Corp,AR,Pope County
Petit Jean Electric Coop Corp,AR,Searcy County
Petit Jean Electric Coop Corp,AR,Stone County
Petit Jean Electric Coop Corp,AR,Van Buren County
City of Petoskey - (MI),MI,Emmet County
PECO Energy Co,PA,Bucks County
PECO Energy Co,PA,Chester County
PECO Energy Co,PA,Delaware County
PECO Energy Co,PA,Montgomery County
PECO Energy Co,PA,Philadelphia County
PECO Energy Co,PA,York County
Village of Philadelphia - (NY),NY,Jefferson County
City of Philadelphia - (MS),MS,Neshoba County
Philippi Municipal Electric,WV,Barbour County
Pickwick Electric Coop,TN,Chester County
Pickwick Electric Coop,TN,Hardeman County
Pickwick Electric Coop,TN,Hardin County
Pickwick Electric Coop,TN,McNairy County
City of Piedmont - (AL),AL,Calhoun County
Piedmont Electric Member Corp,NC,Alamance County
Piedmont Electric Member Corp,NC,Caswell County
Piedmont Electric Member Corp,NC,Chatham County
Piedmont Electric Member Corp,NC,Durham County
Piedmont Electric Member Corp,NC,Granville County
Piedmont Electric Member Corp,NC,Orange County
Piedmont Electric Member Corp,NC,Person County
Pierce-Pepin Coop Services,WI,Buffalo County
Pierce-Pepin Coop Services,WI,Pepin County
Pierce-Pepin Coop Services,WI,Pierce County
Pierce-Pepin Coop Services,WI,St. Croix County
City of Pierce - (NE),NE,Pierce County
City of Pierre - (SD),SD,Hughes County
City of Pierz - (MN),MN,Morrison County
City of Piggott - (AR),AR,Clay County
Pike County Light & Power Co,PA,Pike County
Town of Pikeville - (NC),NC,Wayne County
Electrical Dist No2 Pinal County,AZ,Pinal County
Electrical Dist No4 Pinal County,AZ,Pinal County
Electrical Dist No5 Pinal County,AZ,Pinal County
City of Pine Bluffs - (WY),WY,Laramie County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Auglaize County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Champaign County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Clark County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Darke County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Logan County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Madison County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Mercer County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Miami County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Montgomery County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Shelby County
"Pioneer Rural Elec Coop, Inc - (OH)",OH,Union County
Town of Pinetops - (NC),NC,Edgecombe County
Town of Pineville - (NC),NC,Mecklenburg County
Village of Pioneer - (OH),OH,Williams County
"Pioneer Electric Coop, Inc - (KS)",KS,Finney County
"Pioneer Electric Coop, Inc - (KS)",KS,Grant County
"Pioneer Electric Coop, Inc - (KS)",KS,Gray County
"Pioneer Electric Coop, Inc - (KS)",KS,Hamilton County
"Pioneer Electric Coop, Inc - (KS)",KS,Haskell County
"Pioneer Electric Coop, Inc - (KS)",KS,Kearny County
"Pioneer Electric Coop, Inc - (KS)",KS,Morton County
"Pioneer Electric Coop, Inc - (KS)",KS,Seward County
"Pioneer Electric Coop, Inc - (KS)",KS,Stanton County
"Pioneer Electric Coop, Inc - (KS)",KS,Stevens County
City of Pioche - (NV),NV,Lincoln County
Pioneer Power and Light Co,WI,Adams County
Pioneer Power and Light Co,WI,Marquette County
Pioneer Power and Light Co,WI,Waushara County
City of Piqua - (OH),OH,Miami County
Borough of Pitcairn - (PA),PA,Allegheny County
Town of Pittsboro - (IN),IN,Hendricks County
City of Plainview - (NE),NE,Pierce County
City of Plankinton - (SD),SD,Aurora County
City of Plaquemine - (LA),LA,Iberville Parish
"Platte-Clay Electric Coop, Inc",MO,Buchanan County
"Platte-Clay Electric Coop, Inc",MO,Caldwell County
"Platte-Clay Electric Coop, Inc",MO,Clay County
"Platte-Clay Electric Coop, Inc",MO,Clinton County
"Platte-Clay Electric Coop, Inc",MO,DeKalb County
"Platte-Clay Electric Coop, Inc",MO,Platte County
"Platte-Clay Electric Coop, Inc",MO,Ray County
Plateau Electric Cooperative,TN,Morgan County
Plateau Electric Cooperative,TN,Scott County
City of Plattsburgh - (NY),NY,Clinton County
City of Plymouth - (WI),WI,Fond du Lac County
City of Plymouth - (WI),WI,Sheboygan County
Pointe Coupee Elec Member Corp,LA,Iberville Parish
Pointe Coupee Elec Member Corp,LA,Pointe Coupee Parish
Pointe Coupee Elec Member Corp,LA,West Baton Rouge Parish
City of Pocahontas - (IA),IA,Pocahontas County
Polk County Rural Pub Pwr Dist,NE,Butler County
Polk County Rural Pub Pwr Dist,NE,Hamilton County
Polk County Rural Pub Pwr Dist,NE,Merrick County
Polk County Rural Pub Pwr Dist,NE,Nance County
Polk County Rural Pub Pwr Dist,NE,Polk County
Polk County Rural Pub Pwr Dist,NE,York County
City of Pomona - (KS),KS,Franklin County
City of Ponca City - (OK),OK,Kay County
City of Ponca City - (OK),OK,Osage County
Village of Plymouth - (OH),OH,Richland County
Pontotoc Electric Power Assn,MS,Calhoun County
Pontotoc Electric Power Assn,MS,Pontotoc County
City of Poplar Bluff - (MO),MO,Butler County
City of Port Angeles - (WA),WA,Clallam County
City of Portland - (MI),MI,Ionia County
Portland General Electric Co,OR,Clackamas County
Portland General Electric Co,OR,Columbia County
Portland General Electric Co,OR,Marion County
Portland General Electric Co,OR,Multnomah County
Portland General Electric Co,OR,Polk County
Portland General Electric Co,OR,Washington County
Portland General Electric Co,OR,Yamhill County
"Poudre Valley R  E  A, Inc",CO,Boulder County
"Poudre Valley R  E  A, Inc",CO,Larimer County
"Poudre Valley R  E  A, Inc",CO,Weld County
The Potomac Edison Company,MD,Allegany County
The Potomac Edison Company,MD,Carroll County
The Potomac Edison Company,MD,Frederick County
The Potomac Edison Company,MD,Garrett County
The Potomac Edison Company,MD,Howard County
The Potomac Edison Company,MD,Montgomery County
The Potomac Edison Company,MD,Washington County
The Potomac Edison Company,WV,Berkeley County
The Potomac Edison Company,WV,Grant County
The Potomac Edison Company,WV,Hampshire County
The Potomac Edison Company,WV,Hardy County
The Potomac Edison Company,WV,Jefferson County
The Potomac Edison Company,WV,Mineral County
The Potomac Edison Company,WV,Morgan County
The Potomac Edison Company,WV,Pendleton County
Potomac Electric Power Co,DC,District of Columbia
Potomac Electric Power Co,MD,Montgomery County
Potomac Electric Power Co,MD,Prince George's County
Prairie Energy Coop,IA,Cerro Gordo County
Prairie Energy Coop,IA,Franklin County
Prairie Energy Coop,IA,Hamilton County
Prairie Energy Coop,IA,Hancock County
Prairie Energy Coop,IA,Hardin County
Prairie Energy Coop,IA,Humboldt County
Prairie Energy Coop,IA,Kossuth County
Prairie Energy Coop,IA,Webster County
Prairie Energy Coop,IA,Winnebago County
Prairie Energy Coop,IA,Worth County
Prairie Energy Coop,IA,Wright County
Powell Valley Electric Coop,TN,Claiborne County
Powell Valley Electric Coop,TN,Grainger County
Powell Valley Electric Coop,TN,Hancock County
Powell Valley Electric Coop,TN,Hawkins County
Powell Valley Electric Coop,TN,Union County
Powell Valley Electric Coop,VA,Lee County
Powell Valley Electric Coop,VA,Scott County
Powell Valley Electric Coop,VA,Wise County
City of Powell - (WY),WY,Park County
City of Plummer - (ID),ID,Benewah County
Plumas-Sierra Rural Elec Coop,CA,Lassen County
Plumas-Sierra Rural Elec Coop,CA,Plumas County
Plumas-Sierra Rural Elec Coop,CA,Sierra County
Plumas-Sierra Rural Elec Coop,NV,Washoe County
Prague Public Works Authority,OK,Lincoln County
Village of Prairie Du Sac - (WI),WI,Sauk County
City of Pratt- (KS),KS,Pratt County
PUD No 1 of Wahkiakum County,WA,Wahkiakum County
Prentiss County Elec Pwr Assn,MS,Lee County
Prentiss County Elec Pwr Assn,MS,Prentiss County
City of Prescott - (KS),KS,Linn County
City of Prescott - (AR),AR,Nevada County
Presque Isle Elec & Gas Coop,MI,Alcona County
Presque Isle Elec & Gas Coop,MI,Alpena County
Presque Isle Elec & Gas Coop,MI,Cheboygan County
Presque Isle Elec & Gas Coop,MI,Emmet County
Presque Isle Elec & Gas Coop,MI,Mackinac County
Presque Isle Elec & Gas Coop,MI,Montmorency County
Presque Isle Elec & Gas Coop,MI,Oscoda County
Presque Isle Elec & Gas Coop,MI,Otsego County
Presque Isle Elec & Gas Coop,MI,Presque Isle County
Polk-Burnett Electric Coop,WI,Barron County
Polk-Burnett Electric Coop,WI,Burnett County
Polk-Burnett Electric Coop,WI,Dunn County
Polk-Burnett Electric Coop,WI,Polk County
Polk-Burnett Electric Coop,WI,St. Croix County
Polk-Burnett Electric Coop,WI,Washburn County
Village of Polk - (NE),NE,Polk County
Preston Public Utilities Comm,MN,Fillmore County
City of Preston,IA,Jackson County
Village of Prague - (NE),NE,Saunders County
Price Electric Coop Inc,WI,Ashland County
Price Electric Coop Inc,WI,Iron County
Price Electric Coop Inc,WI,Lincoln County
Price Electric Coop Inc,WI,Oneida County
Price Electric Coop Inc,WI,Price County
Price Electric Coop Inc,WI,Rusk County
Price Electric Coop Inc,WI,Sawyer County
Price Electric Coop Inc,WI,Taylor County
Price Electric Coop Inc,WI,Vilas County
Town of Princeton - (MA),MA,Worcester County
City of Primghar - (IA),IA,O'Brien County
City of Princeton - (WI),WI,Green Lake County
City of Princeton - (KY),KY,Caldwell County
Princeton Public Utils Comm,MN,Mille Lacs County
Princeton Public Utils Comm,MN,Sherburne County
City of Princeton - (IL),IL,Bureau County
Prince George Electric Coop,VA,Dinwiddie County
Prince George Electric Coop,VA,Isle of Wight County
Prince George Electric Coop,VA,Prince George County
Prince George Electric Coop,VA,Southampton County
Prince George Electric Coop,VA,Surry County
Prince George Electric Coop,VA,Sussex County
PUD No 3 of Mason County,WA,Grays Harbor County
PUD No 3 of Mason County,WA,Kitsap County
PUD No 3 of Mason County,WA,Mason County
PUD No 3 of Mason County,WA,Pierce County
Prospect Corporation,OH,Delaware County
Prospect Corporation,OH,Marion County
Town of Prosperity - (SC),SC,Newberry County
City of Providence - (KY),KY,Webster County
Provo City Corp,UT,Utah County
